Dimension,Gflops,Seconds,Routine
149,1.9678459250446163,0.003362,DotsGemm
149,2.1522114508783345,0.003074,AxPyGemm
149,1.7885639361989727,0.003699,AxPyGerGemm
150,3.824362606232295,0.001765,NaiveGemm
150,1.9329896907216497,0.003492,DotsGemm
150,2.1551724137931036,0.003132,AxPyGemm
150,1.968503937007874,0.003429,AxPyGerGemm
151,4.578392287234043,0.001504,NaiveGemm
151,1.9364178852643419,0.003556,DotsGemm
151,1.8372203842049093,0.003748,AxPyGemm
151,1.6729596695821187,0.004116,AxPyGerGemm
152,3.5634784373414514,0.001971,NaiveGemm
152,1.4209217074651022,0.004943,DotsGemm
152,2.1558060159607124,0.003258,AxPyGemm
152,1.6410317757009347,0.00428,AxPyGerGemm
153,4.060744897959184,0.001764,NaiveGemm
153,1.7730579207920794,0.00404,DotsGemm
153,1.913746727224152,0.003743,AxPyGemm
153,1.902564143426295,0.003765,AxPyGerGemm
154,4.872933955970647,0.001499,NaiveGemm
154,1.6784301470588237,0.004352,DotsGemm
154,2.1408347010550997,0.003412,AxPyGemm
154,1.8977729280332554,0.003849,AxPyGerGemm
155,2.5220961733830007,0.002953,NaiveGemm
155,1.9013913709471533,0.003917,DotsGemm
155,2.1606469393675662,0.003447,AxPyGemm
155,1.7796296296296297,0.004185,AxPyGerGemm
156,4.707273403595784,0.001613,NaiveGemm
156,1.9236969850519383,0.003947,DotsGemm
156,2.056006498781479,0.003693,AxPyGemm
156,1.8393488372093025,0.004128,AxPyGerGemm
157,4.360442816901409,0.001775,NaiveGemm
157,1.7029232123212321,0.004545,DotsGemm
157,1.9978797108931339,0.003874,AxPyGemm
157,1.957952441183911,0.003953,AxPyGerGemm
158,4.948948557089085,0.001594,NaiveGemm
158,1.7596752174882893,0.004483,DotsGemm
158,2.0991548696114957,0.003758,AxPyGemm
158,1.9865585494837574,0.003971,AxPyGerGemm
159,4.4988013430330165,0.001787,NaiveGemm
159,1.8929498469507888,0.004247,DotsGemm
159,2.1611177419354837,0.00372,AxPyGemm
159,1.6380110024449877,0.004908,AxPyGerGemm
160,4.019627085377822,0.002038,NaiveGemm
160,1.6918628665840565,0.004842,DotsGemm
160,2.1666225866172972,0.003781,AxPyGemm
160,0.7215078386471729,0.011354,AxPyGerGemm
161,4.521431202600216,0.001846,NaiveGemm
161,1.8073975747076658,0.004618,DotsGemm
161,2.1077176767676766,0.00396,AxPyGemm
161,1.9769213642823307,0.004222,AxPyGerGemm
162,4.437920668058455,0.001916,NaiveGemm
162,0.6483458635150591,0.013115,DotsGemm
162,2.1575884293326566,0.003941,AxPyGemm
162,1.6801138114997036,0.005061,AxPyGerGemm
163,4.359081026673377,0.001987,NaiveGemm
163,1.756182887266829,0.004932,DotsGemm
163,2.1686264396594894,0.003994,AxPyGemm
163,1.8594877629884072,0.004658,AxPyGerGemm
164,4.473574036511157,0.001972,NaiveGemm
164,1.932929009640666,0.004564,DotsGemm
164,2.15168,0.0041,AxPyGemm
164,1.7073520418037547,0.005167,AxPyGerGemm
165,4.480922693266834,0.002005,NaiveGemm
165,1.6951415094339624,0.0053,DotsGemm
165,2.160714285714286,0.004158,AxPyGemm
165,1.9074840764331213,0.00471,AxPyGerGemm
166,4.8714547390841325,0.001878,NaiveGemm
166,1.7980723270440253,0.005088,DotsGemm
166,2.1400215204678363,0.004275,AxPyGemm
166,1.9075462885738117,0.004796,AxPyGerGemm
167,4.385558380414313,0.002124,NaiveGemm
167,1.8936625330351702,0.004919,DotsGemm
167,2.000198840455229,0.004657,AxPyGemm
167,1.7453486977702832,0.005337,AxPyGerGemm
168,4.736895104895106,0.002002,NaiveGemm
168,1.8587346138769112,0.005102,DotsGemm
168,2.143594936708861,0.004424,AxPyGemm
168,1.4920176211453746,0.006356,AxPyGerGemm
169,4.418131807780321,0.002185,NaiveGemm
169,1.8328494399088666,0.005267,DotsGemm
169,2.1737487052465663,0.004441,AxPyGemm
169,1.7625740368815046,0.005477,AxPyGerGemm
170,4.816666666666667,0.00204,NaiveGemm
170,1.7960153536830563,0.005471,DotsGemm
170,2.15577007459412,0.004558,AxPyGemm
170,1.8112442396313366,0.005425,AxPyGerGemm
171,3.4177792207792206,0.002926,NaiveGemm
171,1.8232309936189608,0.005485,DotsGemm
171,1.802527397260274,0.005548,AxPyGemm
171,0.7354873869235861,0.013597,AxPyGerGemm
172,2.641291461199066,0.003853,NaiveGemm
172,1.3362521008403363,0.007616,DotsGemm
172,1.273544737830059,0.007991,AxPyGemm
172,1.4861121495327105,0.006848,AxPyGerGemm
173,3.2109872868217053,0.003225,NaiveGemm
173,0.9825822184267957,0.010539,DotsGemm
173,1.8927863279108024,0.005471,AxPyGemm
173,1.1726230324991507,0.008831,AxPyGerGemm
174,2.6034217939214233,0.004047,NaiveGemm
174,1.4841594590787435,0.007099,DotsGemm
174,1.7331876953446292,0.006079,AxPyGemm
174,1.8621505832449632,0.005658,AxPyGerGemm
175,4.447614107883818,0.00241,NaiveGemm
175,1.8509324814367123,0.005791,DotsGemm
175,2.130117249602544,0.005032,AxPyGemm
175,1.7403393408020782,0.006159,AxPyGerGemm
176,4.637835814547002,0.002351,NaiveGemm
176,1.7862961992136304,0.006104,DotsGemm
176,2.0128395791028244,0.005417,AxPyGemm
176,0.9990426974528129,0.010914,AxPyGerGemm
177,4.432640287769784,0.002502,NaiveGemm
177,1.734782731112154,0.006393,DotsGemm
177,2.1160973096737266,0.005241,AxPyGemm
177,1.6355207196578676,0.006781,AxPyGerGemm
178,4.295317593297792,0.002626,NaiveGemm
178,1.4880612137203169,0.00758,DotsGemm
178,1.5600973720608575,0.00723,AxPyGemm
178,1.106701726844584,0.010192,AxPyGerGemm
179,4.408408147578786,0.002602,NaiveGemm
179,1.8394288005131496,0.006236,DotsGemm
179,1.9458317217981342,0.005895,AxPyGemm
179,1.5267773193131908,0.007513,AxPyGerGemm
180,4.800000000000001,0.00243,NaiveGemm
180,1.7264653641207817,0.006756,DotsGemm
180,1.686036426712923,0.006918,AxPyGemm
180,1.6627227369921598,0.007015,AxPyGerGemm
181,4.40709104422148,0.002691,NaiveGemm
181,1.715533342977,0.006913,DotsGemm
181,1.714789184499711,0.006916,AxPyGemm
181,1.7936300665456748,0.006612,AxPyGerGemm
182,4.715344544387955,0.002557,NaiveGemm
182,1.6816089260808929,0.00717,DotsGemm
182,1.9830815789473686,0.00608,AxPyGemm
182,1.7668722157092616,0.006824,AxPyGerGemm
183,4.140869594594594,0.00296,NaiveGemm
183,1.7329243602431783,0.007073,DotsGemm
183,2.051719785738199,0.005974,AxPyGemm
183,1.7016484798000833,0.007203,AxPyGerGemm
184,3.9907136450992953,0.003122,NaiveGemm
184,1.7944704018435835,0.006943,DotsGemm
184,2.1224885860306646,0.00587,AxPyGemm
184,1.6252293242890687,0.007666,AxPyGerGemm
185,4.272351551956815,0.002964,NaiveGemm
185,1.7911244695898163,0.00707,DotsGemm
185,1.9929571923197986,0.006354,AxPyGemm
185,1.7546418179298877,0.007217,AxPyGerGemm
186,4.733251930856933,0.002719,NaiveGemm
186,1.8651756521739131,0.0069,DotsGemm
186,2.006190491036633,0.006415,AxPyGemm
186,1.7872117761422026,0.007201,AxPyGerGemm
187,4.379908238446082,0.002986,NaiveGemm
187,1.665614620478859,0.007852,DotsGemm
187,2.183737852730005,0.005989,AxPyGemm
187,1.80990949349571,0.007226,AxPyGerGemm
188,4.763205734767026,0.00279,NaiveGemm
188,1.759013103904699,0.007555,DotsGemm
188,2.122898402555911,0.00626,AxPyGemm
188,1.7453827160493829,0.007614,AxPyGerGemm
189,4.338861825192803,0.003112,NaiveGemm
189,1.7180987402977481,0.007859,DotsGemm
189,2.0872682021950846,0.006469,AxPyGemm
189,1.4999486780715399,0.009002,AxPyGerGemm
190,4.381347812200575,0.003131,NaiveGemm
190,1.8155108523028058,0.007556,DotsGemm
190,2.164405175134112,0.006338,AxPyGemm
190,1.7950798220361162,0.007642,AxPyGerGemm
191,3.8379900853759294,0.003631,NaiveGemm
191,1.6253489619780734,0.008574,DotsGemm
191,2.1509093995987034,0.006479,AxPyGemm
191,1.6879532461240312,0.008256,AxPyGerGemm
192,4.608,0.003072,NaiveGemm
192,1.4494958017612123,0.009766,DotsGemm
192,2.0121927505330492,0.007035,AxPyGemm
192,0.7125271052499119,0.019867,AxPyGerGemm
193,3.8229497474076046,0.003761,NaiveGemm
193,1.7707036945812809,0.00812,DotsGemm
193,2.177182616596003,0.006604,AxPyGemm
193,1.7515061517846269,0.008209,AxPyGerGemm
194,4.536429947188568,0.003219,NaiveGemm
194,1.674629357798165,0.00872,DotsGemm
194,2.1821231320980274,0.006692,AxPyGemm
194,1.7129346627565984,0.008525,AxPyGerGemm
195,4.370689655172414,0.003393,NaiveGemm
195,1.703589890867318,0.008705,DotsGemm
195,1.9847095824411136,0.007472,AxPyGemm
195,1.175937673459678,0.012611,AxPyGerGemm
196,4.488546050670641,0.003355,NaiveGemm
196,1.6752777839581712,0.008989,DotsGemm
196,2.1897734477242987,0.006877,AxPyGemm
196,1.818289302100942,0.008282,AxPyGerGemm
197,3.693416908212561,0.00414,NaiveGemm
197,1.6175548503120705,0.009453,DotsGemm
197,2.1084867622724768,0.007252,AxPyGemm
197,1.0127663266657836,0.015098,AxPyGerGemm
198,4.681780458383595,0.003316,NaiveGemm
198,1.7295882352941179,0.008976,DotsGemm
198,2.1472730290456434,0.00723,AxPyGemm
198,1.6763615160349856,0.009261,AxPyGerGemm
199,4.432282902137233,0.003556,NaiveGemm
199,1.6729856703110073,0.009421,DotsGemm
199,2.0376468002585653,0.007735,AxPyGemm
199,1.3520801235309257,0.011657,AxPyGerGemm
200,2.4308720753570343,0.006582,NaiveGemm
200,0.8992300342831451,0.017793,DotsGemm
200,1.4123047047400477,0.011329,AxPyGemm
200,0.9644945445777323,0.016589,AxPyGerGemm
201,4.342567379679145,0.00374,NaiveGemm
201,1.6262343045959748,0.009987,DotsGemm
201,2.1520076851729164,0.007547,AxPyGemm
201,1.584662113376915,0.010249,AxPyGerGemm
202,4.167041456016177,0.003956,NaiveGemm
202,1.7678086863270777,0.009325,DotsGemm
202,2.185735348713869,0.007542,AxPyGemm
202,1.678527237552184,0.009821,AxPyGerGemm
203,4.144378003467922,0.004037,NaiveGemm
203,1.6553729098644505,0.010107,DotsGemm
203,2.0675795847750864,0.008092,AxPyGemm
203,1.7200425619409891,0.009727,AxPyGerGemm
204,4.62022530612245,0.003675,NaiveGemm
204,1.7078382619191312,0.009942,DotsGemm
204,2.182994085883261,0.007778,AxPyGemm
204,1.7236146584103138,0.009851,AxPyGerGemm
205,4.216899167890357,0.004086,NaiveGemm
205,1.6721904114906834,0.010304,DotsGemm
205,2.0885151515151517,0.00825,AxPyGemm
205,1.0324315417340766,0.016689,AxPyGerGemm
206,4.590084536623786,0.003809,NaiveGemm
206,1.7033936087295403,0.010264,DotsGemm
206,2.193129954841947,0.007972,AxPyGemm
206,1.653454889351239,0.010574,AxPyGerGemm
207,4.195715704824977,0.004228,NaiveGemm
207,1.6364839483394835,0.01084,DotsGemm
207,2.1552042279188437,0.008231,AxPyGemm
207,1.5303214285714288,0.011592,AxPyGerGemm
208,4.592453176830825,0.003919,NaiveGemm
208,1.5966841731724628,0.011272,DotsGemm
208,2.1956598755642314,0.008197,AxPyGemm
208,0.9536786774056805,0.018872,AxPyGerGemm
209,4.242253252788105,0.004304,NaiveGemm
209,1.654763277143375,0.011034,DotsGemm
209,2.1720982631453722,0.008406,AxPyGemm
209,1.5191495132706547,0.012019,AxPyGerGemm
210,4.589197224975224,0.004036,NaiveGemm
210,1.6712081566362897,0.011083,DotsGemm
210,2.0369515011547343,0.009093,AxPyGemm
210,1.4446611028780905,0.012821,AxPyGerGemm
211,3.8890213206375495,0.004831,NaiveGemm
211,1.0808181556693324,0.017383,DotsGemm
211,1.7181401005944217,0.010935,AxPyGemm
211,1.00410785099674,0.018711,AxPyGerGemm
212,4.019459185825775,0.004741,NaiveGemm
212,1.723924009408359,0.011054,DotsGemm
212,1.9067696617970784,0.009994,AxPyGemm
212,1.6663392794683456,0.011436,AxPyGerGemm
213,3.561959823074088,0.005426,NaiveGemm
213,1.6708908100631108,0.011567,DotsGemm
213,2.1161933647213402,0.009133,AxPyGemm
213,1.6378977966101698,0.0118,AxPyGerGemm
214,4.4155638657355265,0.004439,NaiveGemm
214,1.7109539106145253,0.011456,DotsGemm
214,2.0530730072274013,0.009547,AxPyGemm
214,1.6641779589064358,0.011778,AxPyGerGemm
215,3.903525137470542,0.005092,NaiveGemm
215,1.6891943571003656,0.011767,DotsGemm
215,2.1062572851541805,0.009437,AxPyGemm
215,1.689050815771584,0.011768,AxPyGerGemm
216,4.402663171690695,0.004578,NaiveGemm
216,1.6957253912165573,0.011886,DotsGemm
216,2.1462455542540733,0.009391,AxPyGemm
216,1.6329411002187475,0.012343,AxPyGerGemm
217,4.327959762812369,0.004722,NaiveGemm
217,1.5963619746914548,0.012802,DotsGemm
217,2.1580386483632528,0.00947,AxPyGemm
217,1.5849717698154184,0.012894,AxPyGerGemm
218,4.419894197952218,0.004688,NaiveGemm
218,1.683769218267512,0.012306,DotsGemm
218,2.034409818360334,0.010185,AxPyGemm
218,1.7469407301239357,0.011861,AxPyGerGemm
219,3.885133715553912,0.005407,NaiveGemm
219,1.6585281856939842,0.012666,DotsGemm
219,1.6294537697797085,0.012892,AxPyGemm
219,1.5442856722781741,0.013603,AxPyGerGemm
220,3.9219152854511976,0.00543,NaiveGemm
220,1.7877770315648087,0.011912,DotsGemm
220,2.0823310843844727,0.010227,AxPyGemm
220,1.4260077675103793,0.014934,AxPyGerGemm
221,3.966872840867328,0.005442,NaiveGemm
221,1.685882233502538,0.012805,DotsGemm
221,2.0993603034134005,0.010283,AxPyGemm
221,1.5812864049223558,0.013652,AxPyGerGemm
222,4.510842300556586,0.004851,NaiveGemm
222,1.6883030630352596,0.012961,DotsGemm
222,2.2020827211432024,0.009937,AxPyGemm
222,1.495189340621797,0.014635,AxPyGerGemm
223,4.299948429623885,0.005158,NaiveGemm
223,1.5692043299844345,0.014134,DotsGemm
223,2.184060462826194,0.010155,AxPyGemm
223,1.2150952720100807,0.018253,AxPyGerGemm
224,3.4943025027203483,0.006433,NaiveGemm
224,1.3208089782008345,0.017019,DotsGemm
224,2.157693223267422,0.010418,AxPyGemm
224,0.7141810325655282,0.031475,AxPyGerGemm
225,3.933906061129339,0.005791,NaiveGemm
225,1.5908694134078214,0.01432,DotsGemm
225,2.129287783905038,0.010699,AxPyGemm
225,1.3096435757401552,0.017395,AxPyGerGemm
226,4.325717069514709,0.005337,NaiveGemm
226,1.6701404904868697,0.013823,DotsGemm
226,2.0911550724637684,0.01104,AxPyGemm
226,1.569325810617905,0.014711,AxPyGerGemm
227,4.18126291331546,0.005595,NaiveGemm
227,1.4674548990089071,0.015942,DotsGemm
227,2.170749373666141,0.010777,AxPyGemm
227,1.550309211398277,0.01509,AxPyGerGemm
228,4.603749077490775,0.005149,NaiveGemm
228,1.614321983110869,0.014684,DotsGemm
228,2.067030345308685,0.011468,AxPyGemm
228,1.6679358288770052,0.014212,AxPyGerGemm
229,3.831840778557754,0.006268,NaiveGemm
229,1.3279138607839887,0.018087,DotsGemm
229,2.145611756298017,0.011194,AxPyGemm
229,1.5961971157041273,0.015047,AxPyGerGemm
230,4.257172848145557,0.005716,NaiveGemm
230,1.661023890784983,0.01465,DotsGemm
230,2.0959517657192075,0.01161,AxPyGemm
230,1.7152322548812293,0.014187,AxPyGerGemm
231,3.658225552752634,0.006739,NaiveGemm
231,1.6525527550610002,0.014918,DotsGemm
231,2.1124920308483293,0.01167,AxPyGemm
231,1.5451445941711064,0.015955,AxPyGerGemm
232,4.606961077292014,0.005421,NaiveGemm
232,1.6627387483355527,0.01502,DotsGemm
232,2.047580224645405,0.012197,AxPyGemm
232,1.467179884854894,0.017022,AxPyGerGemm
233,3.551189500280741,0.007124,NaiveGemm
233,1.411205109611201,0.017927,DotsGemm
233,2.0359467246096896,0.012426,AxPyGemm
233,1.2068826447858028,0.020962,AxPyGerGemm
234,3.9631623878750384,0.006466,NaiveGemm
234,1.6946044174051051,0.015122,DotsGemm
234,1.908243949661181,0.013429,AxPyGemm
234,1.5546810653400471,0.016483,AxPyGerGemm
235,4.220447154471545,0.00615,NaiveGemm
235,1.595215413926618,0.016271,DotsGemm
235,2.0748001598721024,0.01251,AxPyGemm
235,1.5803549683390161,0.016424,AxPyGerGemm
236,4.34880264681555,0.006045,NaiveGemm
236,1.744542570840799,0.015069,DotsGemm
236,2.1879743653766126,0.012015,AxPyGemm
236,1.6124953689504997,0.016303,AxPyGerGemm
237,4.2280619342544075,0.006297,NaiveGemm
237,1.6092907398452612,0.016544,DotsGemm
237,2.1209357125786665,0.012553,AxPyGemm
237,1.533469991936413,0.017362,AxPyGerGemm
238,4.292031836994588,0.006282,NaiveGemm
238,1.6694039997523376,0.016151,DotsGemm
238,2.0841419185282524,0.012937,AxPyGemm
238,1.5313536661555063,0.017607,AxPyGerGemm
239,4.0898499101258246,0.006676,NaiveGemm
239,1.5453836314240434,0.017668,DotsGemm
239,2.1876322410063294,0.012481,AxPyGemm
239,0.9172519232707361,0.029767,AxPyGerGemm
240,4.6080000000000005,0.006,NaiveGemm
240,1.553520256222959,0.017797,DotsGemm
240,2.1674506114769523,0.012756,AxPyGemm
240,0.9408561900224598,0.029386,AxPyGerGemm
241,4.167789489355367,0.006717,NaiveGemm
241,1.5315412221675146,0.018279,DotsGemm
241,2.046271617571815,0.013681,AxPyGemm
241,0.915079985617625,0.030593,AxPyGerGemm
242,4.490648922686946,0.006312,NaiveGemm
242,1.656341728510489,0.017113,DotsGemm
242,2.18508911501696,0.012972,AxPyGemm
242,1.534068084645776,0.018477,AxPyGerGemm
243,4.2553104982206404,0.006744,NaiveGemm
243,1.5924651240219745,0.018021,DotsGemm
243,1.8985058216459383,0.015116,AxPyGemm
243,1.0527444607483494,0.02726,AxPyGerGemm
244,3.7668310644366656,0.007713,NaiveGemm
244,1.0382577993781938,0.027983,DotsGemm
244,2.0407085762449957,0.014237,AxPyGemm
244,1.4672778142518057,0.019801,AxPyGerGemm
245,4.2362451389889095,0.006943,NaiveGemm
245,1.5958032662362325,0.018431,DotsGemm
245,2.146409545355032,0.013703,AxPyGemm
245,1.2882029607568324,0.022832,AxPyGerGemm
246,4.494169358490566,0.006625,NaiveGemm
246,1.6549314657328666,0.017991,DotsGemm
246,2.1031201525746983,0.014157,AxPyGemm
246,1.6270764522651513,0.018299,AxPyGerGemm
247,4.0340578235845275,0.007471,NaiveGemm
247,1.6331660344640728,0.018454,DotsGemm
247,2.152899921422959,0.013999,AxPyGemm
247,1.561092199316275,0.019306,AxPyGerGemm
248,4.507385342789599,0.006768,NaiveGemm
248,1.7041497123065752,0.017901,DotsGemm
248,2.1338824846110804,0.014296,AxPyGemm
248,1.576292254430838,0.019353,AxPyGerGemm
249,4.202027490473598,0.007348,NaiveGemm
249,1.33254922100902,0.023171,DotsGemm
249,2.0689157062449746,0.014924,AxPyGemm
249,1.107200415964428,0.027887,AxPyGerGemm
250,3.5792005497652046,0.008731,NaiveGemm
250,1.3347285695980866,0.023413,DotsGemm
250,2.042216703698863,0.015302,AxPyGemm
250,1.5157394383275937,0.020617,AxPyGerGemm
251,4.187831302966102,0.007552,NaiveGemm
251,1.5885530162238184,0.019909,DotsGemm
251,2.0725099606815203,0.01526,AxPyGemm
251,1.2883010305918774,0.024549,AxPyGerGemm
252,4.339210412147506,0.007376,NaiveGemm
252,1.6827558359621455,0.01902,DotsGemm
252,2.0745408348457355,0.015428,AxPyGemm
252,1.6808999527335753,0.019041,AxPyGerGemm
253,3.9320813402937964,0.008237,NaiveGemm
253,1.351268471776044,0.023969,DotsGemm
253,2.003002721088435,0.01617,AxPyGemm
253,1.444756624141315,0.022418,AxPyGerGemm
254,4.210448098663925,0.007784,NaiveGemm
254,1.7262260613083324,0.018986,DotsGemm
254,2.155483590924038,0.015205,AxPyGemm
254,1.6139325355788645,0.020307,AxPyGerGemm
255,4.053134930334882,0.008182,NaiveGemm
255,1.6417202970297033,0.0202,DotsGemm
255,2.1944646638433034,0.015112,AxPyGemm
255,1.5400181108943998,0.021534,AxPyGerGemm
256,4.247396455696203,0.0079,NaiveGemm
256,0.75726544798014,0.04431,DotsGemm
256,1.5818608334904771,0.021212,AxPyGemm
256,0.27282022261791516,0.122991,AxPyGerGemm
257,3.952175320139697,0.00859,NaiveGemm
257,1.2275522852183973,0.027656,DotsGemm
257,2.143933438585412,0.015835,AxPyGemm
257,1.5219072936746312,0.022307,AxPyGerGemm
258,4.447368121196427,0.007723,NaiveGemm
258,1.7200172267013873,0.019969,DotsGemm
258,2.138535832139967,0.016061,AxPyGemm
258,1.535474272430596,0.022369,AxPyGerGemm
259,4.27299040826365,0.008132,NaiveGemm
259,1.6006982679196609,0.021708,DotsGemm
259,2.1107980804276516,0.016462,AxPyGemm
259,1.459385048299034,0.02381,AxPyGerGemm
260,4.400050068844662,0.007989,NaiveGemm
260,1.7032658203314275,0.020638,DotsGemm
260,2.168537939543492,0.01621,AxPyGemm
260,1.570828492269193,0.022378,AxPyGerGemm
261,4.322251367448645,0.008227,NaiveGemm
261,1.6089390525315599,0.022101,DotsGemm
261,2.067753794266442,0.017197,AxPyGemm
261,1.0548237073952125,0.033711,AxPyGerGemm
262,3.934958538453124,0.009141,NaiveGemm
262,1.5218724772583034,0.023635,DotsGemm
262,1.9487190378155816,0.018458,AxPyGemm
262,1.2960098003891332,0.027754,AxPyGerGemm
263,4.255309239766081,0.00855,NaiveGemm
263,1.5015639290136193,0.02423,DotsGemm
263,1.9922732449895957,0.018262,AxPyGemm
263,1.2282389440280872,0.029622,AxPyGerGemm
264,4.2449518975660405,0.008669,NaiveGemm
264,1.5322904730179883,0.024016,DotsGemm
264,2.1233332179331836,0.017331,AxPyGemm
264,1.3826077547339948,0.026616,AxPyGerGemm
265,4.3207859298815885,0.008614,NaiveGemm
265,1.5267556813520389,0.024378,DotsGemm
265,2.181539769063947,0.017061,AxPyGemm
265,1.2851063462468062,0.028962,AxPyGerGemm
266,4.25191370157009,0.008853,NaiveGemm
266,1.67775860224639,0.022436,DotsGemm
266,2.1229593367548363,0.017731,AxPyGemm
266,1.392195872475775,0.027038,AxPyGerGemm
267,4.15185145599302,0.009169,NaiveGemm
267,1.4831044880785413,0.025668,DotsGemm
267,2.163587723785166,0.017595,AxPyGemm
267,1.023920116194626,0.037179,AxPyGerGemm
268,4.131093894194657,0.009319,NaiveGemm
268,1.7380435214446954,0.02215,DotsGemm
268,2.136266799844626,0.018021,AxPyGemm
268,1.1165863449155984,0.034478,AxPyGerGemm
269,4.182447142243232,0.009308,NaiveGemm
269,0.5869879979493984,0.066322,DotsGemm
269,1.0038477089296305,0.038781,AxPyGemm
269,1.0142567803454654,0.038383,AxPyGerGemm
270,4.294785075278202,0.009166,NaiveGemm
270,1.6802253617311882,0.023429,DotsGemm
270,2.1249055381625825,0.018526,AxPyGemm
270,1.2623376623376625,0.031185,AxPyGerGemm
271,4.283794877313818,0.009292,NaiveGemm
271,1.603489445697712,0.024824,DotsGemm
271,2.134546439296439,0.018648,AxPyGemm
271,0.9655319943724835,0.041226,AxPyGerGemm
272,4.559050294517444,0.008828,NaiveGemm
272,1.5767176996004075,0.025526,DotsGemm
272,2.1011378752284,0.019155,AxPyGemm
272,0.7254640758498865,0.055478,AxPyGerGemm
273,4.035786373103243,0.010083,NaiveGemm
273,1.4378585209003216,0.028301,DotsGemm
273,2.03922996742671,0.019955,AxPyGemm
273,0.9683467148942247,0.042023,AxPyGerGemm
274,4.285588333333334,0.0096,NaiveGemm
274,1.6739217186101394,0.024578,DotsGemm
274,2.08629046653144,0.01972,AxPyGemm
274,1.1756436062294615,0.034995,AxPyGerGemm
275,4.266463226997641,0.009749,NaiveGemm
275,1.6015459551037698,0.025971,DotsGemm
275,2.0994220674338786,0.019812,AxPyGemm
275,1.2157294011048434,0.034213,AxPyGerGemm
276,4.470460557091219,0.009406,NaiveGemm
276,1.7034982984929508,0.024684,DotsGemm
276,2.1283166472642607,0.019757,AxPyGemm
276,1.16942881775454,0.035957,AxPyGerGemm
277,4.3150813115419755,0.009851,NaiveGemm
277,1.606495313681028,0.02646,DotsGemm
277,2.1287993790064106,0.019968,AxPyGemm
277,1.0627763582268672,0.039997,AxPyGerGemm
278,4.5927644292432666,0.009356,NaiveGemm
278,1.7118119671739305,0.025102,DotsGemm
278,2.175140673247279,0.019755,AxPyGemm
278,1.0197665709471486,0.042137,AxPyGerGemm
279,4.201922995066266,0.010337,NaiveGemm
279,1.6193899783759602,0.026822,DotsGemm
279,2.0949827810736505,0.020733,AxPyGemm
279,1.113011607943626,0.039025,AxPyGerGemm
280,4.392156862745098,0.009996,NaiveGemm
280,1.6742554246272359,0.026223,DotsGemm
280,2.0685041224970555,0.021225,AxPyGemm
280,0.911987702789722,0.048141,AxPyGerGemm
281,3.8324623888073237,0.011579,NaiveGemm
281,1.4782172551632247,0.03002,DotsGemm
281,2.044980737327189,0.0217,AxPyGemm
281,0.458089871170204,0.096872,AxPyGerGemm
282,3.1677050639169435,0.014159,NaiveGemm
282,0.9985425562704545,0.044917,DotsGemm
282,1.9118301790281331,0.02346,AxPyGemm
282,0.9646528874072482,0.046495,AxPyGerGemm
283,4.262777318036487,0.010634,NaiveGemm
283,1.6181328621403583,0.028014,DotsGemm
283,2.1492757100184914,0.021091,AxPyGemm
283,0.8923477627512353,0.050799,AxPyGerGemm
284,4.497163836261903,0.010187,NaiveGemm
284,1.6013355237862212,0.028609,DotsGemm
284,2.1145907223632587,0.021665,AxPyGemm
284,1.1165364724232898,0.041031,AxPyGerGemm
285,4.109190556492412,0.011267,NaiveGemm
285,1.5773994071752242,0.029351,DotsGemm
285,2.168130092722675,0.021354,AxPyGemm
285,1.1176672943221322,0.041424,AxPyGerGemm
286,4.440287747935845,0.010537,NaiveGemm
286,1.6431013871817386,0.028475,DotsGemm
286,2.0846244876136164,0.022444,AxPyGemm
286,1.008977852537146,0.046371,AxPyGerGemm
287,2.727104227951779,0.017337,NaiveGemm
287,1.4465734304246727,0.032684,DotsGemm
287,2.047010694029528,0.023097,AxPyGemm
287,0.9945896038874981,0.047537,AxPyGerGemm
288,4.465022803738318,0.0107,NaiveGemm
288,1.4547591120855028,0.032841,DotsGemm
288,2.197798509522495,0.021738,AxPyGemm
288,0.6965511087783756,0.068589,AxPyGerGemm
289,4.169197512738578,0.011579,NaiveGemm
289,1.643632767015083,0.029371,DotsGemm
289,2.1083608332969384,0.022897,AxPyGemm
289,0.9818006508033355,0.04917,AxPyGerGemm
290,4.41789692962594,0.011041,NaiveGemm
290,1.7016570730856446,0.028665,DotsGemm
290,2.093296712728521,0.023302,AxPyGemm
290,0.7739836882358543,0.063022,AxPyGerGemm
291,3.4847162553913598,0.014143,NaiveGemm
291,1.4718773742683073,0.033484,DotsGemm
291,2.061933813070036,0.023902,AxPyGemm
291,0.9414931514699983,0.052347,AxPyGerGemm
292,4.551570018281536,0.01094,NaiveGemm
292,1.6321678248328308,0.030508,DotsGemm
292,1.998000802503812,0.024922,AxPyGemm
292,0.9545148465505013,0.052167,AxPyGerGemm
293,4.274215293118098,0.01177,NaiveGemm
293,1.5132354940592574,0.033245,DotsGemm
293,2.107915612167938,0.023866,AxPyGemm
293,0.9030086338425088,0.055711,AxPyGerGemm
294,4.216390243902439,0.012054,NaiveGemm
294,1.6544390625,0.03072,DotsGemm
294,2.0948999629034253,0.024261,AxPyGemm
294,0.8662899998295522,0.058669,AxPyGerGemm
295,3.9802131782945738,0.0129,NaiveGemm
295,1.4011775461194191,0.036644,DotsGemm
295,1.9667043321714481,0.026107,AxPyGemm
