Dimension,Gflops,Seconds,Routine
149,4.066317148125385,0.001627,NaiveGemm
149,1.915430804863926,0.003454,DotsGemm
149,2.1557178233952428,0.003069,AxPyGemm
149,1.9649236709236708,0.003367,AxPyGerGemm
150,4.800853485064012,0.001406,NaiveGemm
150,1.9363166953528401,0.003486,DotsGemm
150,2.1551724137931036,0.003132,AxPyGemm
150,1.9570890113076258,0.003449,AxPyGerGemm
151,4.5753501661129565,0.001505,NaiveGemm
151,1.96627698458024,0.003502,DotsGemm
151,2.1579135067377,0.003191,AxPyGemm
151,1.9924484953703705,0.003456,AxPyGerGemm
152,4.660660915726609,0.001507,NaiveGemm
152,1.89315795148248,0.00371,DotsGemm
152,2.1525026049647566,0.003263,AxPyGemm
152,1.8162958365658133,0.003867,AxPyGerGemm
153,4.516490542244641,0.001586,NaiveGemm
153,1.8301364333163006,0.003914,DotsGemm
153,2.1452991913746633,0.003339,AxPyGemm
153,1.9560770070999456,0.003662,AxPyGerGemm
154,4.789854426229508,0.001525,NaiveGemm
154,1.9667549811523966,0.003714,DotsGemm
154,2.163022801302932,0.003377,AxPyGemm
154,1.896787327966762,0.003851,AxPyGerGemm
155,4.608756188118812,0.001616,NaiveGemm
155,1.9625164690382082,0.003795,DotsGemm
155,2.1606469393675662,0.003447,AxPyGemm
155,1.9855371900826446,0.003751,AxPyGerGemm
156,4.94325,0.001536,NaiveGemm
156,1.958934984520124,0.003876,DotsGemm
156,2.16135269000854,0.003513,AxPyGemm
156,1.9212631578947372,0.003952,AxPyGerGemm
157,4.435407449856734,0.001745,NaiveGemm
157,1.907760907074193,0.004057,DotsGemm
157,2.1625554624196703,0.003579,AxPyGemm
157,1.9654103605891318,0.003938,AxPyGerGemm
158,4.743610342754059,0.001663,NaiveGemm
158,1.85920905020033,0.004243,DotsGemm
158,2.1654197090310183,0.003643,AxPyGemm
158,1.9325389514943658,0.004082,AxPyGerGemm
159,4.607081948424069,0.001745,NaiveGemm
159,1.9617759882869692,0.004098,DotsGemm
159,2.1335875796178345,0.003768,AxPyGemm
159,1.9743020628683692,0.004072,AxPyGerGemm
160,4.998169615619281,0.001639,NaiveGemm
160,1.6988801327250107,0.004822,DotsGemm
160,2.1683430386447857,0.003778,AxPyGemm
160,0.7476499041708499,0.010957,AxPyGerGemm
161,4.511655135135135,0.00185,NaiveGemm
161,1.8905010192525482,0.004415,DotsGemm
161,1.9542406930461251,0.004271,AxPyGemm
161,1.8589224944320712,0.00449,AxPyGerGemm
162,4.96964114552893,0.001711,NaiveGemm
162,1.9400082135523615,0.004383,DotsGemm
162,2.1636274809160305,0.00393,AxPyGemm
162,1.8904081814139617,0.004498,AxPyGerGemm
163,4.594957029177719,0.001885,NaiveGemm
163,1.934664730846549,0.004477,DotsGemm
163,2.150321251241311,0.004028,AxPyGemm
163,1.8654951539952616,0.004643,AxPyGerGemm
164,4.978492099322799,0.001772,NaiveGemm
164,1.9282815300546448,0.004575,DotsGemm
164,2.169672405312346,0.004066,AxPyGemm
164,1.8866313088109496,0.004676,AxPyGerGemm
165,4.4786889332004,0.002006,NaiveGemm
165,1.9078891484391594,0.004709,DotsGemm
165,2.160714285714286,0.004158,AxPyGemm
165,1.902233749735338,0.004723,AxPyGerGemm
166,4.7923478260869565,0.001909,NaiveGemm
166,1.9135310604476055,0.004781,DotsGemm
166,2.1730622327790976,0.00421,AxPyGemm
166,1.926830665543387,0.004748,AxPyGerGemm
167,4.465448705656759,0.002086,NaiveGemm
167,1.9072330057330058,0.004884,DotsGemm
167,2.1702996272134207,0.004292,AxPyGemm
167,1.9269602813405051,0.004834,AxPyGerGemm
168,5.007003167898627,0.001894,NaiveGemm
168,1.8819734074221075,0.005039,DotsGemm
168,2.1720714612918,0.004366,AxPyGemm
168,1.8090927127050744,0.005242,AxPyGerGemm
169,4.632254318618043,0.002084,NaiveGemm
169,1.9388668407310707,0.004979,DotsGemm
169,2.174728091912593,0.004439,AxPyGemm
169,1.903315851735016,0.005072,AxPyGerGemm
170,4.62617702448211,0.002124,NaiveGemm
170,1.8095764272559856,0.00543,DotsGemm
170,2.1633641567591373,0.004542,AxPyGemm
170,1.808577213325971,0.005433,AxPyGerGemm
171,4.452547640249332,0.002246,NaiveGemm
171,1.8433957603686635,0.005425,DotsGemm
171,2.1730599739243806,0.004602,AxPyGemm
171,1.1179901621017327,0.008945,AxPyGerGemm
172,4.766696018735363,0.002135,NaiveGemm
172,1.901868062044478,0.005351,DotsGemm
172,2.1778078322276913,0.004673,AxPyGemm
172,1.9029349289454003,0.005348,AxPyGerGemm
173,4.421619982920581,0.002342,NaiveGemm
173,1.8618184106436533,0.005562,DotsGemm
173,2.061603424248457,0.005023,AxPyGemm
173,1.8624881294964029,0.00556,AxPyGerGemm
174,4.7331752021563345,0.002226,NaiveGemm
174,1.8912310177705978,0.005571,DotsGemm
174,2.1759702602230484,0.004842,AxPyGemm
174,1.9442790182690535,0.005419,AxPyGerGemm
175,4.460570120682481,0.002403,NaiveGemm
175,1.8857758620689657,0.005684,DotsGemm
175,2.1292709574890742,0.005034,AxPyGemm
175,1.8827946601089058,0.005693,AxPyGerGemm
176,4.755146969036198,0.002293,NaiveGemm
176,1.7871745615472876,0.006101,DotsGemm
176,2.178096683979225,0.005006,AxPyGemm
176,1.0075357604878952,0.010822,AxPyGerGemm
177,4.330521671222179,0.002561,NaiveGemm
177,1.6986469597181804,0.006529,DotsGemm
177,2.1771625441696116,0.005094,AxPyGemm
177,1.6664862509391434,0.006655,AxPyGerGemm
178,4.693925925925926,0.002403,NaiveGemm
178,1.8597698268755154,0.006065,DotsGemm
178,2.1641412125863395,0.005212,AxPyGemm
178,1.8622261845798251,0.006057,AxPyGerGemm
179,4.541044338875693,0.002526,NaiveGemm
179,1.8956665014047267,0.006051,DotsGemm
179,2.1700109723798717,0.005286,AxPyGemm
179,1.7948173994680021,0.006391,AxPyGerGemm
180,4.819834710743803,0.00242,NaiveGemm
180,1.891970802919708,0.006165,DotsGemm
180,2.1805945036455414,0.005349,AxPyGemm
180,1.8561425843411843,0.006284,AxPyGerGemm
181,4.4769656474141195,0.002649,NaiveGemm
181,1.6050185410745705,0.007389,DotsGemm
181,2.1816559970566596,0.005436,AxPyGemm
181,1.8081234944351274,0.006559,AxPyGerGemm
182,4.490553445065178,0.002685,NaiveGemm
182,1.8461393354769562,0.006531,DotsGemm
182,2.1830773130544996,0.005523,AxPyGemm
182,1.7958200774501043,0.006714,AxPyGerGemm
183,4.341825717321998,0.002823,NaiveGemm
183,1.8687260253087363,0.006559,DotsGemm
183,1.7864704853519895,0.006861,AxPyGemm
183,1.6929522099447514,0.00724,AxPyGerGemm
184,4.740870624048706,0.002628,NaiveGemm
184,1.8386965761511218,0.006776,DotsGemm
184,2.163022222222222,0.00576,AxPyGemm
184,1.7836804581245527,0.006985,AxPyGerGemm
185,4.433911064425771,0.002856,NaiveGemm
185,1.8592350609308472,0.006811,DotsGemm
185,2.1814384151593456,0.005805,AxPyGemm
185,1.7522139200221394,0.007227,AxPyGerGemm
186,4.33908024275118,0.002966,NaiveGemm
186,1.8348605645851155,0.007014,DotsGemm
186,2.1835276552426195,0.005894,AxPyGemm
186,1.787956654626285,0.007198,AxPyGerGemm
187,4.244857513794223,0.003081,NaiveGemm
187,1.7898461749007801,0.007307,DotsGemm
187,2.187024414715719,0.00598,AxPyGemm
187,1.8276140301844608,0.007156,AxPyGerGemm
188,4.719227272727274,0.002816,NaiveGemm
188,1.8738499717992105,0.007092,DotsGemm
188,2.188266754487074,0.006073,AxPyGemm
188,1.8578699846218374,0.007153,AxPyGerGemm
189,4.493357071547422,0.003005,NaiveGemm
189,1.8539802279280517,0.007283,DotsGemm
189,2.1834634540750324,0.006184,AxPyGemm
189,1.6779592394681249,0.008047,AxPyGerGemm
190,4.631330182309251,0.002962,NaiveGemm
190,1.8418367346938778,0.007448,DotsGemm
190,2.1444427075191497,0.006397,AxPyGemm
190,1.8174350821409646,0.007548,AxPyGerGemm
191,4.407255534471854,0.003162,NaiveGemm
191,1.8147860398489388,0.007679,DotsGemm
191,2.1890892240025135,0.006366,AxPyGemm
191,1.7485247176913428,0.00797,AxPyGerGemm
192,4.740715338245145,0.002986,NaiveGemm
192,1.4698137265081506,0.009631,DotsGemm
192,2.1872336217552535,0.006472,AxPyGemm
192,0.7220861048765558,0.019604,AxPyGerGemm
193,4.290693524321099,0.003351,NaiveGemm
193,1.7352297851798215,0.008286,DotsGemm
193,2.1891160170523754,0.006568,AxPyGemm
193,1.7562127763527544,0.008187,AxPyGerGemm
194,4.629920101458465,0.003154,NaiveGemm
194,0.9778202758805411,0.014934,DotsGemm
194,2.1528480023588386,0.006783,AxPyGemm
194,1.4445314076565436,0.010109,AxPyGerGemm
195,3.8801020408163267,0.003822,NaiveGemm
195,1.6030429142795373,0.009251,DotsGemm
195,2.091643159379408,0.00709,AxPyGemm
195,1.17808627264061,0.012588,AxPyGerGemm
196,4.72071222570533,0.00319,NaiveGemm
196,1.776252889832508,0.008478,DotsGemm
196,2.1926429819452538,0.006868,AxPyGemm
196,1.840287425149701,0.008183,AxPyGerGemm
197,4.425686251808973,0.003455,NaiveGemm
197,1.7771671315667132,0.008604,DotsGemm
197,2.1925359908230573,0.006974,AxPyGemm
197,1.08568205055382,0.014084,AxPyGerGemm
198,4.681780458383595,0.003316,NaiveGemm
198,1.7746666666666668,0.008748,DotsGemm
198,2.1899822259839192,0.007089,AxPyGemm
198,1.721342055660273,0.009019,AxPyGerGemm
199,4.255183045356372,0.003704,NaiveGemm
199,1.6973075597673917,0.009286,DotsGemm
199,2.187839811215991,0.007204,AxPyGemm
199,1.734859438635113,0.009085,AxPyGerGemm
200,4.628290425224183,0.003457,NaiveGemm
200,1.788109074653554,0.008948,DotsGemm
200,2.1941854086670323,0.007292,AxPyGemm
200,1.762114537444934,0.00908,AxPyGerGemm
201,4.3309872,0.00375,NaiveGemm
201,1.713749287749288,0.009477,DotsGemm
201,2.1909081343585592,0.007413,AxPyGemm
201,1.752962978953049,0.009265,AxPyGerGemm
202,4.611137342657343,0.003575,NaiveGemm
202,1.7471983041865393,0.009435,DotsGemm
202,2.195048735019973,0.00751,AxPyGemm
202,1.625561187259639,0.010141,AxPyGerGemm
203,4.34116606123508,0.003854,NaiveGemm
203,1.700462851915845,0.009839,DotsGemm
203,2.1748152866242036,0.007693,AxPyGemm
203,1.7433420860685631,0.009597,AxPyGerGemm
204,4.630304881374421,0.003667,NaiveGemm
204,1.808813039309684,0.009387,DotsGemm
204,2.1956974007500323,0.007733,AxPyGemm
204,1.8181098618695795,0.009339,AxPyGerGemm
205,4.310795596697524,0.003997,NaiveGemm
205,1.6736522583778535,0.010295,DotsGemm
205,2.1799405364372473,0.007904,AxPyGemm
205,1.045017588549248,0.016488,AxPyGerGemm
206,4.591289915966387,0.003808,NaiveGemm
206,1.774807836767841,0.009851,DotsGemm
206,2.1808197580142203,0.008017,AxPyGemm
206,1.480033183780581,0.011813,AxPyGerGemm
207,4.256114683301345,0.004168,NaiveGemm
207,1.686583571021107,0.010518,DotsGemm
207,2.088226721600942,0.008495,AxPyGemm
207,1.3076430782839454,0.013566,AxPyGerGemm
208,3.7581591146377122,0.004789,NaiveGemm
208,1.6461926278240193,0.010933,DotsGemm
208,2.0758735870818916,0.00867,AxPyGemm
208,0.9455121618071974,0.019035,AxPyGerGemm
209,4.000582383873795,0.004564,NaiveGemm
209,1.6393120847548932,0.011138,DotsGemm
209,2.1809194935499288,0.008372,AxPyGemm
209,1.5516833517464095,0.011767,AxPyGerGemm
210,3.327703916636723,0.005566,NaiveGemm
210,1.3805903398926653,0.013416,DotsGemm
210,2.1673297449098996,0.008546,AxPyGemm
210,1.3401345778163665,0.013821,AxPyGerGemm
211,2.682447458595089,0.007004,NaiveGemm
211,1.6074488364134156,0.011688,DotsGemm
211,2.19561318219002,0.008557,AxPyGemm
211,1.6508094192074512,0.011381,AxPyGerGemm
212,4.54911816662688,0.004189,NaiveGemm
212,1.7982689440407662,0.010597,DotsGemm
212,2.1719006154547524,0.008774,AxPyGemm
212,1.6510358690001734,0.011542,AxPyGerGemm
213,4.322789979870276,0.004471,NaiveGemm
213,1.7020866578599738,0.011355,DotsGemm
213,2.199271051433773,0.008788,AxPyGemm
213,1.7216456440406203,0.011226,AxPyGerGemm
214,4.35377343402932,0.004502,NaiveGemm
214,1.7789696859684154,0.011018,DotsGemm
214,2.204058023164287,0.008893,AxPyGemm
214,1.79018065576765,0.010949,AxPyGerGemm
215,4.2390168479419925,0.004689,NaiveGemm
215,1.691782279342923,0.011749,DotsGemm
215,2.2028981491743327,0.009023,AxPyGemm
215,1.7203349489354338,0.011554,AxPyGerGemm
216,4.608,0.004374,NaiveGemm
216,1.7781554477282755,0.011335,DotsGemm
216,2.191518103729477,0.009197,AxPyGemm
216,1.7141854056812384,0.011758,AxPyGerGemm
217,4.30698124341412,0.004745,NaiveGemm
217,1.697535177340311,0.012039,DotsGemm
217,2.094775112751128,0.009756,AxPyGemm
217,1.5855866242532395,0.012889,AxPyGerGemm
218,4.627169271996427,0.004478,NaiveGemm
218,1.7798027830269714,0.011642,DotsGemm
218,2.1884731727925644,0.009468,AxPyGemm
218,1.7355275986263508,0.011939,AxPyGerGemm
219,4.187982057416269,0.005016,NaiveGemm
219,1.7048302223664993,0.012322,DotsGemm
219,2.2047562972292196,0.009528,AxPyGemm
219,1.609355550448173,0.013053,AxPyGerGemm
220,4.606532554618213,0.004623,NaiveGemm
220,1.8061233143923334,0.011791,DotsGemm
220,2.206839378238342,0.00965,AxPyGemm
220,1.7751104442777361,0.011997,AxPyGerGemm
221,4.3089265469061875,0.00501,NaiveGemm
221,1.621917505634861,0.01331,DotsGemm
221,2.19655291005291,0.009828,AxPyGemm
221,1.654104819554057,0.013051,AxPyGerGemm
222,4.411712903225807,0.00496,NaiveGemm
222,1.293956359765833,0.016911,DotsGemm
222,1.7384679431159134,0.012587,AxPyGemm
222,1.6343338561505714,0.013389,AxPyGerGemm
223,3.067229152261098,0.007231,NaiveGemm
223,1.5008210853972122,0.014778,DotsGemm
223,2.1765587831207065,0.01019,AxPyGemm
223,1.6733917307982495,0.013254,AxPyGerGemm
224,4.596901431492843,0.00489,NaiveGemm
224,1.5132176371592059,0.014855,DotsGemm
224,2.1960578350918327,0.010236,AxPyGemm
224,0.7168914402347238,0.031356,AxPyGerGemm
225,4.34425057208238,0.005244,NaiveGemm
225,1.7048005687345658,0.013363,DotsGemm
225,2.2010869565217392,0.01035,AxPyGemm
225,1.6952857568090491,0.013438,AxPyGerGemm
226,4.604378141204627,0.005014,NaiveGemm
226,1.7766932430352471,0.012994,DotsGemm
226,2.2083749760857088,0.010454,AxPyGemm
226,1.75108859223301,0.013184,AxPyGerGemm
227,4.250393531976744,0.005504,NaiveGemm
227,1.5069676629734605,0.015524,DotsGemm
227,2.182495195447337,0.010719,AxPyGemm
227,1.6648282095075435,0.014052,AxPyGerGemm
228,4.611810116731518,0.00514,NaiveGemm
228,1.8004484277684945,0.013166,DotsGemm
228,2.204883638731281,0.010751,AxPyGemm
228,1.7625625697077851,0.013449,AxPyGerGemm
229,4.298134931997137,0.005588,NaiveGemm
229,1.6911687086325873,0.014202,DotsGemm
229,2.2069262151980156,0.010883,AxPyGemm
229,1.6285583129915921,0.014748,AxPyGerGemm
230,4.529784065524945,0.005372,NaiveGemm
230,1.7639724537876043,0.013795,DotsGemm
230,2.209971846335483,0.011011,AxPyGemm
230,1.7615462574200087,0.013814,AxPyGerGemm
231,4.312942967109867,0.005716,NaiveGemm
231,1.697382401542275,0.014524,DotsGemm
231,2.204290236051502,0.011184,AxPyGemm
231,1.64494441849603,0.014987,AxPyGerGemm
232,4.614622320768663,0.005412,NaiveGemm
232,1.7780390146660974,0.014046,DotsGemm
232,2.210900849858357,0.011296,AxPyGemm
232,1.5977439703153993,0.015631,AxPyGerGemm
233,4.257602490743857,0.005942,NaiveGemm
233,1.6918794890657394,0.014953,DotsGemm
233,2.2120026230654894,0.011437,AxPyGemm
233,1.42199280535102,0.017791,AxPyGerGemm
234,4.587505907626208,0.005586,NaiveGemm
234,1.745984056687334,0.014677,DotsGemm
234,1.8465058365758755,0.013878,AxPyGemm
234,1.7464600286240033,0.014673,AxPyGerGemm
235,4.328844229486325,0.005996,NaiveGemm
235,1.6908181877402126,0.015351,DotsGemm
235,2.1771305150142597,0.011922,AxPyGemm
235,1.6788971539456665,0.01546,AxPyGerGemm
236,4.613638469638469,0.005698,NaiveGemm
236,1.810254234953863,0.014522,DotsGemm
236,2.212279054110915,0.011883,AxPyGemm
236,1.7810644986449864,0.01476,AxPyGerGemm
237,4.314390860476422,0.006171,NaiveGemm
237,1.6932145764436533,0.015724,DotsGemm
237,2.2129586900507023,0.012031,AxPyGemm
237,1.6651514165989119,0.015989,AxPyGerGemm
238,4.572247583517043,0.005897,NaiveGemm
238,1.7401925906802633,0.015494,DotsGemm
238,2.194753276353276,0.012285,AxPyGemm
238,1.7180160570918823,0.015694,AxPyGerGemm
239,4.301849377658736,0.006347,NaiveGemm
239,1.6427313639371879,0.016621,DotsGemm
239,2.2131667342141523,0.012337,AxPyGemm
239,0.9854490922871477,0.027707,AxPyGerGemm
240,4.584314375725419,0.006031,NaiveGemm
240,1.6623376623376624,0.016632,DotsGemm
240,2.2046088828642056,0.012541,AxPyGemm
240,0.9709569798068481,0.028475,AxPyGerGemm
241,4.313565793528506,0.00649,NaiveGemm
241,1.62036476240088,0.017277,DotsGemm
241,2.2169022806461833,0.012628,AxPyGemm
241,0.8136201464775634,0.034408,AxPyGerGemm
242,3.7692787234042555,0.00752,NaiveGemm
242,1.5597301491223243,0.018173,DotsGemm
242,2.0656592333479087,0.013722,AxPyGemm
242,1.6798018252933509,0.016874,AxPyGerGemm
243,4.326521031207599,0.006633,NaiveGemm
243,1.6913899923380682,0.016967,DotsGemm
243,2.214850196804816,0.012957,AxPyGemm
243,1.6600806386301845,0.017287,AxPyGerGemm
244,4.610945564196159,0.006301,NaiveGemm
244,1.8085009648303767,0.016065,DotsGemm
244,2.2161379099923724,0.01311,AxPyGemm
244,1.6341508521289163,0.017779,AxPyGerGemm
245,4.3189794419970635,0.00681,NaiveGemm
245,1.6447044679304368,0.017883,DotsGemm
245,2.216446872645064,0.01327,AxPyGemm
245,1.5023112677495147,0.019578,AxPyGerGemm
246,4.574262098632663,0.006509,NaiveGemm
246,1.7633326621261476,0.016885,DotsGemm
246,2.2141646463895293,0.013447,AxPyGemm
246,1.7188472462764117,0.017322,AxPyGerGemm
247,4.302419129193433,0.007005,NaiveGemm
247,1.693266250912973,0.017799,DotsGemm
247,2.149062036508842,0.014024,AxPyGemm
247,1.618866949562228,0.018617,AxPyGerGemm
248,4.588055948262897,0.006649,NaiveGemm
248,1.771029550072569,0.017225,DotsGemm
248,2.2133050859754775,0.013783,AxPyGemm
248,1.6554148035598004,0.018428,AxPyGerGemm
249,4.339024451939292,0.007116,NaiveGemm
249,1.6939048716260698,0.018228,DotsGemm
249,2.2163877682865554,0.013931,AxPyGemm
249,1.3746103641705993,0.022462,AxPyGerGemm
250,4.496402877697842,0.00695,NaiveGemm
250,1.772747901066485,0.017628,DotsGemm
250,2.1804353893385433,0.014332,AxPyGemm
250,1.7266147300955854,0.018099,AxPyGerGemm
251,4.346688015393073,0.007276,NaiveGemm
251,1.6121987052046696,0.019617,DotsGemm
251,2.2070133984647593,0.01433,AxPyGemm
251,1.3131748048496927,0.024084,AxPyGerGemm
252,4.2538564593301444,0.007524,NaiveGemm
252,1.8060047398713466,0.017722,DotsGemm
252,2.2186341328157497,0.014426,AxPyGemm
252,1.7668239580458187,0.018115,AxPyGerGemm
253,4.36503423180593,0.00742,NaiveGemm
253,1.693607718050617,0.019124,DotsGemm
253,2.218850037678975,0.014597,AxPyGemm
253,1.5578910052910053,0.02079,AxPyGerGemm
254,4.588928591430972,0.007142,NaiveGemm
254,1.7818804980155494,0.018393,DotsGemm
254,2.197688459733119,0.014913,AxPyGemm
254,1.729779279041537,0.018947,AxPyGerGemm
255,4.371572633799104,0.007586,NaiveGemm
255,1.6980414746543782,0.01953,DotsGemm
255,2.219728915662651,0.01494,AxPyGemm
255,1.6676430654731973,0.019886,AxPyGerGemm
256,4.573317704783972,0.007337,NaiveGemm
256,0.9538199494016316,0.035179,DotsGemm
256,2.1920972104266023,0.015307,AxPyGemm
256,0.28941703324190515,0.115938,AxPyGerGemm
257,3.066219833815029,0.011072,NaiveGemm
257,1.4260768713769638,0.023806,DotsGemm
257,2.1892813568066036,0.015507,AxPyGemm
257,1.6310745651965024,0.020814,AxPyGerGemm
258,4.606628755364808,0.007456,NaiveGemm
258,1.7893734826777807,0.019195,DotsGemm
258,2.221095706156234,0.015464,AxPyGemm
258,1.728500025162297,0.019871,AxPyGerGemm
259,4.316516521739131,0.00805,NaiveGemm
259,1.6654504409509203,0.020864,DotsGemm
259,2.1981248734817815,0.015808,AxPyGemm
259,1.5538841785171273,0.022362,AxPyGerGemm
260,4.605870020964361,0.007632,NaiveGemm
260,1.7904548464320278,0.019633,DotsGemm
260,2.217511985869291,0.015852,AxPyGemm
260,1.6460011238059562,0.021356,AxPyGerGemm
261,4.300817851959362,0.008268,NaiveGemm
261,1.6869472935148728,0.021079,DotsGemm
261,2.2228644120772647,0.015997,AxPyGemm
261,1.4110778571428573,0.0252,AxPyGerGemm
262,4.508580596640762,0.007978,NaiveGemm
262,1.7717198305585657,0.020302,DotsGemm
262,2.218967057371993,0.01621,AxPyGemm
262,1.4994145650089625,0.023989,AxPyGerGemm
263,4.344744924767136,0.008374,NaiveGemm
263,1.6859543095458758,0.02158,DotsGemm
263,2.213744691207788,0.016435,AxPyGemm
263,1.3218126793823797,0.027525,AxPyGerGemm
264,4.372562737642586,0.008416,NaiveGemm
264,1.7844771603142278,0.020622,DotsGemm
264,2.189533408698757,0.016807,AxPyGemm
264,1.4331134823584393,0.025678,AxPyGerGemm
265,4.101746748953053,0.009074,NaiveGemm
265,1.6347175860857344,0.022768,DotsGemm
265,2.0137017800140673,0.018483,AxPyGemm
265,1.2112486982556627,0.030728,AxPyGerGemm
266,4.463148209627698,0.008434,NaiveGemm
266,1.6167937462417319,0.023282,DotsGemm
266,2.1801339047839687,0.017266,AxPyGemm
266,1.5410075735866051,0.024427,AxPyGerGemm
267,4.3566406500343335,0.008738,NaiveGemm
267,1.6663745239658567,0.022845,DotsGemm
267,2.1755815521773916,0.017498,AxPyGemm
267,1.2621705513742913,0.030161,AxPyGerGemm
268,4.607739557151406,0.008355,NaiveGemm
268,1.7611008234217749,0.02186,DotsGemm
268,2.214036346905912,0.017388,AxPyGemm
268,1.4607347372415103,0.026355,AxPyGerGemm
269,4.355584918326248,0.008938,NaiveGemm
269,1.6900463642283483,0.023035,DotsGemm
269,2.215594900688635,0.017571,AxPyGemm
269,1.387639208697202,0.028055,AxPyGerGemm
270,4.612842746660418,0.008534,NaiveGemm
270,1.3977417980400513,0.028164,DotsGemm
270,1.9977670641969045,0.019705,AxPyGemm
270,1.0549927641099857,0.037314,AxPyGerGemm
271,4.348849776029717,0.009153,NaiveGemm
271,1.6796785382732722,0.023698,DotsGemm
271,2.168501961211593,0.018356,AxPyGemm
271,1.0233705779514604,0.038896,AxPyGerGemm
272,4.628786198964923,0.008695,NaiveGemm
272,1.6062296364289421,0.025057,DotsGemm
272,2.216871164968328,0.018155,AxPyGemm
272,0.8531126608304895,0.047177,AxPyGerGemm
273,4.353571627260084,0.009347,NaiveGemm
273,1.6269324324324326,0.025012,DotsGemm
273,2.2112065424115634,0.018403,AxPyGemm
273,1.0261457030461976,0.039656,AxPyGerGemm
274,4.593752568110764,0.008956,NaiveGemm
274,1.6495588789543323,0.024941,DotsGemm
274,2.1803830621654567,0.018869,AxPyGemm
274,1.1907857597684517,0.03455,AxPyGerGemm
275,4.207338660732349,0.009886,NaiveGemm
275,1.6808272043966703,0.024746,DotsGemm
275,2.2280774587529466,0.018668,AxPyGemm
275,1.2678702066695118,0.032806,AxPyGerGemm
276,4.616727272727273,0.009108,NaiveGemm
276,1.7725803895118455,0.023722,DotsGemm
276,2.2245874510633796,0.018902,AxPyGemm
276,1.2738307179642534,0.03301,AxPyGerGemm
277,4.204120858470973,0.010111,NaiveGemm
277,1.6951613494975277,0.025076,DotsGemm
277,2.2236799539652647,0.019116,AxPyGemm
277,1.1507584395895938,0.036939,AxPyGerGemm
278,4.5108024354398495,0.009526,NaiveGemm
278,1.7633742613263297,0.024368,DotsGemm
278,2.229191948537041,0.019276,AxPyGemm
278,1.067681359638225,0.040246,AxPyGerGemm
279,4.329672846889952,0.010032,NaiveGemm
279,1.5577133122937887,0.027884,DotsGemm
279,2.200480166168499,0.019739,AxPyGemm
279,1.139315864022663,0.038124,AxPyGerGemm
280,4.625856074175536,0.009491,NaiveGemm
280,1.7845703601333227,0.024602,DotsGemm
280,2.19552932939941,0.019997,AxPyGemm
280,1.0698377113894442,0.041038,AxPyGerGemm
281,3.4834823769526655,0.012739,NaiveGemm
281,1.2337656250000002,0.035968,DotsGemm
281,2.189033247829519,0.020272,AxPyGemm
281,1.1338362205529156,0.039138,AxPyGerGemm
282,4.542847766636282,0.009873,NaiveGemm
282,1.7387011939835635,0.025796,DotsGemm
282,2.228869254087363,0.020123,AxPyGemm
282,1.0801872742160783,0.041522,AxPyGerGemm
283,4.337419768443211,0.010451,NaiveGemm
283,1.679400340841731,0.026992,DotsGemm
283,2.2237122393917095,0.020385,AxPyGemm
283,1.1146996016328137,0.040666,AxPyGerGemm
284,4.500256188605109,0.01018,NaiveGemm
284,1.810202623676308,0.025308,DotsGemm
284,2.199779506386248,0.020826,AxPyGemm
284,1.1635243561741253,0.039374,AxPyGerGemm
285,4.214295466957947,0.010986,NaiveGemm
285,1.6941689841920375,0.027328,DotsGemm
285,2.1819242188604555,0.021219,AxPyGemm
285,1.0649641164834156,0.043474,AxPyGerGemm
286,4.414730326476694,0.010598,NaiveGemm
286,1.7017280861278825,0.027494,DotsGemm
286,2.2116432049160957,0.021155,AxPyGemm
286,1.0703049823855058,0.043714,AxPyGerGemm
287,4.184794299876084,0.011298,NaiveGemm
287,1.7051286064627813,0.027728,DotsGemm
287,2.230705638122199,0.021195,AxPyGemm
287,1.052978909155698,0.044901,AxPyGerGemm
288,4.635721327382108,0.010306,NaiveGemm
288,1.538027363744648,0.031063,DotsGemm
288,2.2224377354979765,0.021497,AxPyGemm
288,0.6681641889151505,0.071503,AxPyGerGemm
289,4.276677710843374,0.011288,NaiveGemm
289,1.467017291153858,0.032907,DotsGemm
289,2.17416402450009,0.022204,AxPyGemm
289,0.9078198845365477,0.053177,AxPyGerGemm
290,3.474216524216524,0.01404,NaiveGemm
290,1.15486421857613,0.042237,DotsGemm
290,2.106131260794473,0.02316,AxPyGemm
290,0.9013766977732607,0.054115,AxPyGerGemm
291,3.3415378669740323,0.014749,NaiveGemm
291,1.3280967420302352,0.037109,DotsGemm
291,1.8800771343556877,0.026214,AxPyGemm
291,0.8549778294358477,0.057644,AxPyGerGemm
292,3.8206227269239625,0.013033,NaiveGemm
292,1.385712027606167,0.035934,DotsGemm
292,1.9460732403173489,0.025587,AxPyGemm
292,0.8714111511672675,0.057142,AxPyGerGemm
293,3.523675422007425,0.014277,NaiveGemm
293,1.2703596878866696,0.039601,DotsGemm
293,1.6245523944844513,0.030967,AxPyGemm
293,0.8341764608343836,0.060308,AxPyGerGemm
294,3.7302288440366973,0.013625,NaiveGemm
294,1.3232411153635868,0.038409,DotsGemm
294,1.8464802179836513,0.027525,AxPyGemm
294,0.7948635148027088,0.063941,AxPyGerGemm
295,3.6089653475785477,0.014227,NaiveGemm
295,1.2868680919321287,0.039899,DotsGemm
295,1.9110712025905388,0.026867,AxPyGemm
